Date,price_USD
1989-02-07,1332.8541835022
1989-02-08,1349.4253337227
1989-02-09,1340.5956
1989-02-13,1319.301556488
1989-02-14,1297.2309
1989-02-15,1270.2054
1989-02-16,1215.5351198544
1989-02-20,1216.0812797016
1989-02-21,1211.1767402414
1989-02-22,1209.2965496248
1989-02-23,1230.2763194378
1989-02-27,1182.6432390285
1989-02-28,1200.1605892552
1989-03-01,1192.4716209078
1989-03-02,1211.0334506677
1989-03-06,1218.6300494088
1989-03-07,1202.5036404864
1989-03-08,1209.1191
1989-03-09,1218.0768
1989-03-13,1222.4154201114
1989-03-14,1207.6418705624
1989-03-15,1200.84525
1989-03-16,1222.9260300477
1989-03-20,1222.7002997688
1989-03-21,1218.777380284
1989-03-22,1226.8376296191
1989-03-23,1228.6248
1989-03-28,1209.8764201238
1989-03-29,1210.2465899229
1989-03-30,1200.9031598935
1989-03-31,1195.1204603488
1989-04-03,1199.9328
1989-04-04,1171.4775
1989-04-05,1138.3758
1989-04-06,1150.4262
1989-04-07,1140.4928993728
1989-04-10,1136.1519093911
1989-04-11,1140.8140404864
1989-04-12,1150.7436894232
1989-04-13,1146.7855393632
1989-04-14,1145.786739641
1989-04-17,1150.22085
1989-04-18,1137.7599608
1989-04-19,1161.8697592686
1989-04-20,1165.9766808196
1989-04-21,1151.542
1989-04-24,1169.0604090104
1989-04-26,1171.1469790896
1989-04-27,1175.040619056
1989-04-28,1188.6084211773
1989-05-01,1179.0918012557
1989-05-02,1183.3332609728
1989-05-03,1197.5111208984
1989-05-04,1210.1247792096
1989-05-05,1208.0357191804
1989-05-08,1209.0211608168
1989-05-09,1193.0299589256
1989-05-10,1191.8162788472
1989-05-11,1200.42755
1989-05-12,1199.5479817506
1989-05-15,1220.2279781857
1989-05-16,1199.5882277447
1989-05-17,1183.6031518152
1989-05-18,1185.275681772
1989-05-19,1189.138581736
1989-05-22,1174.7485021512
1989-05-23,1177.0058035832
1989-05-24,1180.681631964
1989-05-25,1169.8888
1989-05-26,1135.5474763482
1989-05-29,1136.4124277576
1989-05-30,1157.8629232353
1989-05-31,1150.6378080504
1989-06-01,1160.8026828531
1989-06-02,1162.2787982928
1989-06-05,1153.00695
1989-06-06,1154.2044471273
1989-06-07,1157.5564
1989-06-08,1163.8523569166
1989-06-09,1147.7352778416
1989-06-13,1145.4198035832
1989-06-14,1138.1637
1989-06-15,1159.7184018392
1989-06-16,1144.1602579664
1989-06-19,1150.2157430834
1989-06-20,1162.66955
1989-06-21,1179.6175421769
1989-06-22,1176.5212613448
1989-06-23,1158.3280615968
1989-06-26,1159.5210984368
1989-06-27,1150.9855
1989-06-28,1149.2754
1989-06-29,1146.7268331471
1989-06-30,1150.5600218464
1989-07-03,1150.4462275487
1989-07-04,1149.4402925689
1989-07-05,1171.5194020642
1989-07-06,1162.56945
1989-07-07,1174.0365
1989-07-10,1172.6524773772
1989-07-11,1177.1627018152
1989-07-12,1187.9287017312
1989-07-13,1174.3744430344
1989-07-14,1172.47023194
1989-07-17,1182.1674970538
1989-07-18,1174.5325
1989-07-19,1170.7010834901
1989-07-20,1200.3331780456
1989-07-21,1198.7234
1989-07-24,1204.092382024
1989-07-25,1209.53385
1989-07-26,1223.6282429364
1989-07-27,1231.2448029462
1989-07-28,1217.8973579664
1989-07-31,1239.5406628335
1989-08-01,1251.7265216664
1989-08-02,1261.5496074801
1989-08-03,1271.4978225738
1989-08-04,1273.7270882952
1989-08-07,1282.008
1989-08-08,1305.3417
1989-08-09,1300.4646675879
1989-08-10,1282.9533383072
1989-08-11,1285.4121782016
1989-08-14,1301.89295
1989-08-15,1294.473718132
1989-08-16,1303.7249
1989-08-17,1306.4211829266
1989-08-18,1300.3800781776
1989-08-21,1310.99475
1989-08-22,1320.8711216184
1989-08-23,1324.7036
1989-08-24,1328.897718252
1989-08-25,1339.6102428139
1989-08-28,1342.0815227453
1989-08-29,1369.4915176614
1989-08-30,1362.617962515
1989-08-31,1346.3794825836
1989-09-01,1327.0883928139
1989-09-04,1341.6223582544
1989-09-05,1348.9686
1989-09-06,1354.2007026522
1989-09-07,1336.7897216784
1989-09-08,1343.6164025542
1989-09-11,1341.4619774262
1989-09-12,1332.094537485
1989-09-13,1345.2189019907
1989-09-14,1341.8619
1989-09-15,1341.6144779162
1989-09-18,1346.3824519907
1989-09-19,1352.2967179554
1989-09-20,1343.1564
1989-09-21,1331.3707580436
1989-09-22,1333.1815182739
1989-09-25,1337.6424409656
1989-09-26,1340.1693711144
1989-09-27,1347.6528983523
1989-09-28,1330.2306221083
1989-09-29,1346.4600980093
1989-10-02,1349.9146385832
1989-10-03,1378.3393613328
1989-10-04,1379.1085013592
1989-10-05,1379.005
1989-10-06,1388.2382416379
1989-10-09,1387.8836016477
1989-10-10,1358.3850520887
1989-10-11,1356.759
1989-10-12,1325.6594583864
1989-10-13,1340.5662584704
1989-10-16,1224.86265
1989-10-17,1278.2068615488
1989-10-18,1258.5569621475
1989-10-19,1286.634318648
1989-10-20,1289.1607977398
1989-10-23,1284.43698152
1989-10-24,1264.3649515992
1989-10-25,1263.9249385712
1989-10-26,1282.9405013232
1989-10-27,1262.6747713064
1989-10-30,1289.1391816281
1989-10-31,1286.8103117555
1989-11-01,1287.0732
1989-11-02,1287.4009713544
1989-11-06,1289.2220016722
1989-11-07,1301.6781788376
1989-11-08,1295.0688988328
1989-11-09,1289.8044410856
1989-11-13,1289.8061113145
1989-11-14,1275.3029116085
1989-11-15,1274.5166987728
1989-11-16,1276.7932987488
1989-11-20,1272.8091982788
1989-11-21,1273.8030218878
1989-11-22,1271.328
1989-11-23,1262.3410987488
1989-11-27,1257.914418864
1989-11-28,1260.28
1989-11-29,1254.1471013232
1989-11-30,1272.874081196
1989-12-04,1268.4871412896
1989-12-05,1281.8392612368
1989-12-06,1280.30385
1989-12-07,1269.093
1989-12-11,1265.4856515497
1989-12-12,1271.4854014272
1989-12-13,1268.7306611528
1989-12-14,1271.3173011552
1989-12-18,1281.7604988448
1989-12-19,1286.9698815056
1989-12-20,1287.5778611528
1989-12-21,1295.9170589024
1989-12-26,1307.8952787982
1989-12-27,1316.8965991363
1989-12-28,1308.1517
1990-01-02,1323.1611015497
1990-01-03,1333.5228782837
1990-01-04,1347.9393586071
1990-01-08,1327.7066715203
1990-01-09,1326.9213715203
1990-01-10,1337.6588210664
1990-01-11,1356.3935112165
1990-01-15,1325.9115789936
1990-01-16,1330.7582787492
1990-01-17,1329.251
1990-01-18,1330.0809590704
1990-01-22,1324.3484389795
1990-01-23,1282.6124821671
1990-01-24,1278.9240574066
1990-01-29,1295.7608174409
1990-01-30,1285.9236
1990-01-31,1288.5980985088
1990-02-01,1288.1988478133
1990-02-05,1278.7111983888
1990-02-06,1256.5801416736
1990-02-07,1247.3442981608
1990-02-08,1229.472381904
1990-02-12,1228.5523869705
1990-02-13,1224.251563348
1990-02-14,1217.8075021632
1990-02-15,1235.4817980648
1990-02-19,1240.8974582664
1990-02-20,1233.2550227943
1990-02-21,1234.2639
1990-02-22,1206.7773
1990-02-26,1203.0834583864
1990-02-27,1195.8918027992
1990-02-28,1193.73705
1990-03-01,1198.7320425444
1990-03-05,1200.206737191
1990-03-06,1204.4228582904
1990-03-07,1202.2061217744
1990-03-08,1195.4646
1990-03-09,1198.7706828041
1990-03-12,1190.9751
1990-03-13,1191.9862616688
1990-03-14,1190.4586616688
1990-03-15,1189.4329729413
1990-03-16,1194.3961
1990-03-19,1209.3237
1990-03-20,1207.2144
1990-03-21,1192.362663201
1990-03-22,1179.1798019352
1990-03-23,1171.1612979328
1990-03-26,1169.131163446
1990-03-27,1161.55005
1990-03-28,1163.9071079304
1990-03-29,1164.0380219424
1990-03-30,1159.9897770097
1990-04-02,1144.4917217744
1990-04-03,1144.2545582424
1990-04-04,1161.5654775242
1990-04-05,1152.6873416256
1990-04-06,1158.2015
1990-04-09,1166.1693826081
1990-04-10,1155.6963783456
1990-04-11,1153.7439975438
1990-04-12,1149.4226584104
1990-04-17,1148.5370824611
1990-04-18,1154.8768984608
1990-04-19,1155.934
1990-04-20,1150.1877222308
1990-04-23,1135.2460383672
1990-04-24,1124.9722615968
1990-04-26,1100.6775
1990-04-27,1093.39455
1990-04-30,1093.05675
1990-05-01,1072.526682132
1990-05-02,1101.563718072
1990-05-03,1108.9940829756
1990-05-04,1101.8908830491
1990-05-07,1118.2548
1990-05-08,1117.7179381632
1990-05-09,1112.4878768872
1990-05-10,1119.29295
1990-05-11,1128.29598176
1990-05-14,1161.4165624905
1990-05-15,1149.6975373625
1990-05-16,1136.9312172939
1990-05-17,1130.1644616928
1990-05-18,1126.9034217024
1990-05-21,1114.0578
1990-05-22,1123.961818408
1990-05-23,1126.9383525297
1990-05-24,1122.9779416856
1990-05-25,1136.8591984368
1990-05-28,1138.5542824366
1990-05-29,1143.8245
1990-05-30,1157.9139
1990-05-31,1160.8391515752
1990-06-01,1162.7498176369
1990-06-04,1170.8182384272
1990-06-05,1179.0105977888
1990-06-06,1178.6141285256
1990-06-07,1172.9502019172
1990-06-08,1160.2627214864
1990-06-12,1162.31115
1990-06-13,1169.959681412
1990-06-14,1164.4515514072
1990-06-15,1165.6395
1990-06-18,1173.4752
1990-06-19,1174.3300987968
1990-06-20,1176.5421583621
1990-06-21,1188.2122389432
1990-06-22,1189.27875
1990-06-25,1189.5146785287
1990-06-26,1189.296581136
1990-06-27,1181.0259684699
1990-06-28,1175.2669885385
1990-06-29,1190.5052711283
1990-07-02,1191.7425608888
1990-07-03,1208.2733991363
1990-07-04,1237.8115007232
1990-07-05,1243.6676408784
1990-07-06,1238.3865209568
1990-07-09,1274.7567892792
1990-07-10,1282.9856402414
1990-07-11,1271.3700608288
1990-07-12,1280.3752190334
1990-07-13,1246.9366613088
1990-07-16,1261.6328615595
1990-07-17,1288.9688
1990-07-18,1275.5988
1990-07-19,1256.183118756
1990-07-20,1257.65795
1990-07-23,1256.8219388712
1990-07-24,1245.795
1990-07-25,1246.4628
1990-07-26,1242.0966782592
1990-07-27,1248.118918984
1990-07-30,1239.638361192
1990-07-31,1250.5415189354
1990-08-01,1261.58551908
1990-08-02,1274.5234786267
1990-08-03,1249.1862214958
1990-08-06,1220.5249286267
1990-08-07,1224.3063410136
1990-08-08,1247.1916990848
1990-08-09,1250.8651592196
1990-08-10,1251.5141408576
1990-08-13,1248.825560653
1990-08-14,1260.4276
1990-08-15,1261.0284
1990-08-16,1256.3175293416
1990-08-17,1247.7580896165
1990-08-20,1244.2579394112
1990-08-21,1266.7005495768
1990-08-22,1254.5289703224
1990-08-23,1246.3432391144
1990-08-24,1217.5655806602
1990-08-27,1223.6476305867
1990-08-28,1239.3874807092
1990-08-29,1238.421059183
1990-08-30,1227.7280000062
1990-08-31,1227.3371404616
1990-09-03,1222.4390598321
1990-09-04,1222.920830356
1990-09-05,1224.0906005328
1990-09-06,1221.7911001952
1990-09-07,1214.176919704
1990-09-10,1214.8259405576
1990-09-11,1227.258919644
1990-09-12,1236.38701962
1990-09-13,1235.534869836
1990-09-14,1220.6384502072
1990-09-17,1232.151620016
1990-09-18,1223.6285707239
1990-09-19,1203.8947693643
1990-09-20,1195.9249205034
1990-09-21,1185.24
1990-09-24,1173.64625
1990-09-25,1159.5022607631
1990-09-26,1150.9623793006
1990-09-27,1153.2301605426
1990-09-28,1154.5190598144
1990-10-01,1150.8238093055
1990-10-02,1167.4848100728
1990-10-03,1155.423620016
1990-10-04,1140.2342
1990-10-05,1134.284840964
1990-10-08,1144.818420064
1990-10-09,1144.7454399752
1990-10-10,1116.724159771
1990-10-11,1095.3579999817
1990-10-12,1084.2193403776
1990-10-15,1043.245318948
1990-10-16,1055.482568948
1990-10-17,1041.159161976
1990-10-18,1042.148762319
1990-10-19,1063.8127613448
1990-10-22,1063.023381304
1990-10-23,1076.743331316
1990-10-24,1076.579361682
1990-10-25,1077.2725283817
1990-10-26,1058.5052782837
1990-10-29,1040.685281208
1990-10-30,1041.5865215448
1990-10-31,1020.9005
1990-11-01,1011.9134015987
1990-11-05,1032.7598984013
1990-11-06,1051.446
1990-11-07,1044.309438122
1990-11-08,1034.4708381465
1990-11-12,1049.366438122
1990-11-13,1036.4765622455
1990-11-14,1038.1680478133
1990-11-15,1034.8047885352
1990-11-19,1044.3344
1990-11-20,1054.62173158
1990-11-21,1046.21825
1990-11-22,1051.4620215344
1990-11-26,1035.8151675879
1990-11-27,1038.8607715464
1990-11-28,1030.645
1990-11-29,1018.9403321671
1990-12-03,1027.5234
1990-12-04,1027.5906
1990-12-05,1017.617737681
1990-12-06,1030.415381484
1990-12-10,1014.0636615848
1990-12-11,1016.2600615728
1990-12-12,1010.7581924709
1990-12-13,994.945
1990-12-17,982.7241416256
1990-12-18,989.2706215104
1990-12-19,984.5139014912
1990-12-20,982.7744621475
1990-12-26,990.2372021132
1990-12-27,982.6304776222
1991-01-02,985.8112
1991-01-03,966.1353
1991-01-07,961.68976866
1991-01-08,958.02225
1991-01-09,954.3902820936
1991-01-10,962.4524779162
1991-01-14,947.9615786576
1991-01-15,942.52125
1991-01-16,974.9025
1991-01-17,985.71695
1991-01-21,991.8210712584
1991-01-22,988.291638318
1991-01-23,994.9629611768
1991-01-24,1009.4019413016
1991-01-28,1020.8494612128
1991-01-29,1029.2562
1991-01-30,1037.6418
1991-01-31,1019.20625
1991-02-04,1060.0888987848
1991-02-05,1047.9970413496
1991-02-06,1049.0353387272
1991-02-07,1047.3885787536
1991-02-11,1080.22201872
1991-02-12,1078.0280016722
1991-02-13,1080.2543111048
1991-02-14,1082.695881124
1991-02-18,1103.9149610568
1991-02-19,1081.7052213733
1991-02-20,1076.7901714223
1991-02-21,1094.1635486463
1991-02-25,1106.91185
1991-02-26,1090.3338215693
1991-02-27,1103.39598116
1991-02-28,1097.0457214713
1991-03-04,1078.2705219123
1991-03-05,1062.6
1991-03-06,1090.0140985088
1991-03-07,1081.91475
1991-03-08,1085.3168424219
1991-03-11,1093.6976084344
1991-03-12,1096.9215784176
1991-03-13,1099.0702423974
1991-03-14,1104.0635284536
1991-03-15,1112.0324023092
1991-03-18,1119.5508376565
1991-03-19,1120.3398
1991-03-20,1101.1327577496
1991-03-21,1100.50348146
1991-03-22,1104.0285
1991-03-25,1096.1438215464
1991-03-26,1115.267161976
1991-03-27,1112.0279614288
1991-03-28,1118.8886614048
1991-04-02,1112.1135179799
1991-04-03,1136.7514
1991-04-04,1146.0890184699
1991-04-05,1143.6438
1991-04-08,1134.4443611528
1991-04-09,1139.4273111288
1991-04-10,1134.133
1991-04-11,1137.5534983278
1991-04-12,1140.6193383915
1991-04-15,1139.443261829
1991-04-16,1148.3674717653
1991-04-17,1161.7736212944
1991-04-18,1176.5865413376
1991-04-19,1173.1406585184
1991-04-22,1164.6304384752
1991-04-23,1172.148
1991-04-24,1179.11525
1991-04-26,1198.4075781857
1991-04-29,1217.1881682739
1991-04-30,1200.9717216428
1991-05-01,1192.5136986768
1991-05-02,1182.7861986768
1991-05-03,1179.4824180779
1991-05-06,1187.7764987248
1991-05-07,1201.1756182739
1991-05-08,1211.3650515987
1991-05-09,1211.9899784062
1991-05-10,1213.2479183964
1991-05-13,1184.6671613328
1991-05-14,1185.8052487368
1991-05-15,1189.0778016477
1991-05-16,1206.6710583866
1991-05-17,1198.0957016722
1991-05-20,1197.0985412416
1991-05-21,1191.0919213904
1991-05-22,1177.7837583384
1991-05-23,1157.7324
1991-05-24,1167.6606772302
1991-05-27,1161.7636618368
1991-05-28,1156.2610826816
1991-05-29,1146.0519382832
1991-05-30,1136.4787
1991-05-31,1148.959
1991-06-03,1154.5066581824
1991-06-04,1150.6140426424
1991-06-05,1139.4915482088
1991-06-06,1123.5684568186
1991-06-07,1111.6038
1991-06-11,1122.8216
1991-06-12,1132.5
1991-06-13,1126.6948869705
1991-06-14,1137.9353970048
1991-06-17,1160.1453173184
1991-06-18,1162.125281688
1991-06-19,1158.5413
1991-06-20,1151.3037383792
1991-06-21,1156.4540616448
1991-06-24,1150.6995624905
1991-06-25,1150.4966175879
1991-06-26,1156.0936984128
1991-06-27,1153.5149176614
1991-06-28,1154.9541224268
1991-07-01,1164.7866
1991-07-02,1178.5418025787
1991-07-03,1166.2451926179
1991-07-04,1163.1928883192
1991-07-05,1175.884531628
1991-07-08,1168.5335924709
1991-07-09,1178.4130775242
1991-07-10,1183.7904775977
1991-07-11,1177.1916224023
1991-07-12,1182.626818528
1991-07-15,1191.4946820691
1991-07-16,1195.0464420054
1991-07-17,1195.9760620005
1991-07-18,1190.4988521377
1991-07-19,1206.5991
1991-07-22,1218.8668980338
1991-07-23,1218.9426413736
1991-07-24,1220.6521013712
1991-07-25,1199.4946
1991-07-26,1214.528681352
1991-07-29,1217.47725
1991-07-30,1225.6720818486
1991-07-31,1222.54101866
1991-08-01,1225.5573219368
1991-08-02,1233.3956987008
1991-08-05,1229.0519787296
1991-08-06,1234.8547083131
1991-08-07,1247.1018484013
1991-08-08,1243.7149212104
1991-08-09,1242.0927911816
1991-08-12,1227.9784715693
1991-08-13,1216.703718792
1991-08-14,1213.2765512392
1991-08-15,1212.7473
1991-08-16,1219.3615986768
1991-08-19,1170.135881304
1991-08-20,1192.9954587824
1991-08-21,1205.3743388352
1991-08-22,1221.2688
1991-08-23,1211.5310785287
1991-08-26,1202.4103111768
1991-08-27,1209.4405111528
1991-08-28,1210.3043215203
1991-08-29,1208.21415
1991-08-30,1209.6761388472
1991-09-02,1207.4209588304
1991-09-03,1226.0182987608
1991-09-04,1232.0558388592
1991-09-05,1234.2559715203
1991-09-06,1240.5440910616
1991-09-09,1238.1453
1991-09-10,1228.0944010832
1991-09-11,1234.9071
1991-09-12,1249.6312208864
1991-09-13,1249.0662990383
1991-09-16,1242.565780848
1991-09-17,1245.4179392245
1991-09-18,1243.1765
1991-09-19,1239.1503110205
1991-09-20,1245.0796608768
1991-09-23,1252.1954992288
1991-09-24,1242.6090791736
1991-09-25,1244.6016
1991-09-26,1239.820218972
1991-09-27,1245.1694791412
1991-09-30,1247.8054608288
1991-10-01,1264.0435391232
1991-10-02,1266.2309392245
1991-10-03,1259.2825
1991-10-04,1258.6497
1991-10-07,1257.6748409764
1991-10-08,1244.8248
1991-10-09,1248.1612410744
1991-10-10,1240.98973086
1991-10-11,1239.1075490383
1991-10-14,1249.0070991363
1991-10-15,1266.82025
1991-10-16,1267.3909791136
1991-10-17,1288.3875
1991-10-18,1292.1388608288
1991-10-21,1300.4375108888
1991-10-22,1303.7828011332
1991-10-23,1282.98125
1991-10-24,1293.6994285287
1991-10-25,1290.4617411336
1991-10-28,1295.9237815546
1991-10-29,1310.1637114125
1991-10-30,1319.6403
1991-10-31,1313.2611612848
1991-11-04,1327.5845715693
1991-11-05,1311.6348
1991-11-06,1319.35895
1991-11-07,1332.1044284797
1991-11-11,1317.6189
1991-11-12,1313.1692
1991-11-13,1311.84365
1991-11-14,1319.3849388832
1991-11-18,1301.0850784797
1991-11-19,1288.200261339
1991-11-20,1300.24105
1991-11-21,1300.1910789936
1991-11-25,1282.2262412214
1991-11-26,1274.24505
1991-11-27,1262.5779214468
1991-11-28,1259.3504715693
1991-12-02,1260.2720388112
1991-12-03,1268.1024784797
1991-12-04,1263.4018815056
1991-12-05,1235.8391782347
1991-12-09,1214.4552
1991-12-10,1209.7487014432
1991-12-11,1227.1957285016
1991-12-12,1232.934131484
1991-12-16,1237.9252779162
1991-12-17,1220.4962
1991-12-18,1223.212918564
1991-12-19,1216.0008
1991-12-23,1196.7609617648
1991-12-26,1212.921468252
1991-12-30,1253.9080382232
1992-01-01,1250.9209082184
1992-01-02,1254.6723581464
1992-01-06,1271.1209026522
1992-01-07,1260.1918581824
1992-01-08,1255.4748
1992-01-09,1244.7537879112
1992-01-13,1225.7265336371
1992-01-14,1244.8032221704
1992-01-15,1241.56965
1992-01-16,1242.23905
1992-01-20,1237.8100580384
1992-01-21,1225.9091
1992-01-22,1230.2231
1992-01-23,1202.8015564756
1992-01-27,1204.3041477768
1992-01-28,1210.2487920936
1992-01-29,1198.7325
1992-01-30,1210.7382
1992-02-03,1202.7855168284
1992-02-04,1201.8544379952
1992-02-05,1190.368882084
1992-02-06,1190.4704879592
1992-02-10,1208.87865
1992-02-11,1214.9272119688
1992-02-12,1220.2585280456
1992-02-13,1222.26951812
1992-02-17,1226.531763054
1992-02-18,1224.836536995
1992-02-19,1228.4487
1992-02-20,1225.36755
1992-02-24,1231.9817768137
1992-02-25,1231.1959419616
1992-02-26,1223.892763054
1992-02-27,1215.492563103
1992-03-02,1224.2512980768
1992-03-03,1220.8157231128
1992-03-04,1219.475963005
1992-03-05,1214.266536995
1992-03-06,1212.5112829756
1992-03-09,1209.9971829021
1992-03-10,1214.9667381632
1992-03-11,1215.1923018752
1992-03-12,1200.0747580984
1992-03-13,1198.447818108
1992-03-16,1197.7997930099
1992-03-17,1198.7008982208
1992-03-18,1192.6208
1992-03-19,1192.8497582184
1992-03-20,1204.0743917576
1992-03-23,1207.478662711
1992-03-24,1206.0757982808
1992-03-25,1209.5972
1992-03-26,1200.7110025542
1992-03-27,1207.8376983888
1992-03-30,1208.6858984368
1992-03-31,1217.6524215344
1992-04-01,1206.9432
1992-04-02,1196.1914024562
1992-04-03,1200.6554775732
1992-04-06,1203.3374026032
1992-04-07,1210.1051325591
1992-04-08,1182.9777672939
1992-04-09,1179.5275274017
1992-04-10,1208.3316
1992-04-13,1201.12648164
1992-04-14,1200.032381604
1992-04-15,1209.3170416376
1992-04-16,1218.258
1992-04-21,1215.1376
1992-04-22,1221.7959
1992-04-23,1215.3360570391
1992-04-24,1215.24798188
1992-04-27,1209.8689381152
1992-04-28,1214.9483170734
1992-04-29,1239.2999572596
1992-04-30,1252.1915981488
1992-05-01,1259.5572429364
1992-05-04,1260.1172581704
1992-05-05,1261.94935
1992-05-06,1263.0235381632
1992-05-07,1258.587468132
1992-05-08,1252.690781928
