Date,AskPrice_Avg_AUD
1988-11-01,1584.699951
1988-11-02,1580.900024
1988-11-03,1572.0
1988-11-06,1569.900024
1988-11-07,1557.0
1988-11-08,1562.400024
1988-11-09,1564.400024
1988-11-10,1563.900024
1988-11-13,1558.199951
1988-11-14,1526.800049
1988-11-15,1523.0
1988-11-16,1521.5
1988-11-17,1494.900024
1988-11-20,1493.300049
1988-11-21,1482.599976
1988-11-22,1478.800049
1988-11-23,1491.199951
1988-11-24,1506.699951
1988-11-27,1505.900024
1988-11-28,1480.199951
1988-11-29,1472.0
1988-11-30,1471.5
1988-12-01,1456.400024
1988-12-04,1450.900024
1988-12-05,1455.099976
1988-12-06,1459.599976
1988-12-07,1471.099976
1988-12-08,1475.300049
1988-12-11,1471.199951
1988-12-12,1468.199951
1988-12-13,1457.400024
1988-12-14,1457.900024
1988-12-15,1463.0
1988-12-18,1446.900024
1988-12-19,1459.0
1988-12-20,1480.0
1988-12-21,1481.400024
1988-12-22,1483.800049
1988-12-25,
1988-12-26,
1988-12-27,1484.199951
1988-12-28,1486.400024
1988-12-29,1485.599976
1989-01-01,
1989-01-02,1485.0
1989-01-03,1476.0
1989-01-04,1473.199951
1989-01-05,1477.199951
1989-01-08,1478.099976
1989-01-09,1492.099976
1989-01-10,1500.800049
1989-01-11,1499.5
1989-01-12,1511.900024
1989-01-15,1518.400024
1989-01-16,1508.800049
1989-01-17,1501.800049
1989-01-18,1503.199951
1989-01-19,1512.300049
1989-01-22,1517.800049
1989-01-23,1523.099976
1989-01-24,1525.5
1989-01-25,1536.300049
1989-01-26,1541.199951
1989-01-29,1542.199951
1989-01-30,1543.900024
1989-01-31,1531.300049
1989-02-01,1530.599976
1989-02-02,1513.0
1989-02-05,1512.099976
1989-02-06,1500.300049
1989-02-07,1492.099976
1989-02-08,1501.199951
1989-02-09,1513.400024
1989-02-12,1508.900024
1989-02-13,1478.199951
1989-02-14,1485.800049
1989-02-15,1478.900024
1989-02-16,1451.400024
1989-02-19,1448.5
1989-02-20,1473.0
1989-02-21,1481.599976
1989-02-22,1492.699951
1989-02-23,1481.400024
1989-02-26,1485.800049
1989-02-27,1470.5
1989-02-28,1486.0
1989-03-01,1496.099976
1989-03-02,1496.199951
1989-03-05,1509.300049
1989-03-06,1513.0
1989-03-07,1507.400024
1989-03-08,1491.800049
1989-03-09,1486.400024
1989-03-12,1488.699951
1989-03-13,1490.900024
1989-03-14,1493.599976
1989-03-15,1491.300049
1989-03-16,1497.800049
1989-03-20,1495.699951
1989-03-21,1484.099976
1989-03-22,1483.800049
1989-03-23,1490.400024
1989-03-24,
1989-03-27,
1989-03-28,1486.099976
1989-03-29,1486.900024
1989-03-30,1479.599976
1989-03-31,1467.099976
1989-04-03,1459.699951
1989-04-04,1451.900024
1989-04-05,1433.099976
1989-04-06,1426.400024
1989-04-07,1424.400024
1989-04-10,1412.800049
1989-04-11,1413.0
1989-04-12,1414.800049
1989-04-13,1422.199951
1989-04-14,1421.300049
1989-04-17,1416.599976
1989-04-18,1420.099976
1989-04-19,1422.900024
1989-04-20,1450.199951
1989-04-21,1458.0
1989-04-24,1452.900024
1989-04-25,
1989-04-26,1476.300049
1989-04-27,1472.900024
1989-04-28,1480.099976
1989-05-01,1500.400024
1989-05-02,1491.099976
1989-05-03,1492.400024
1989-05-04,1505.0
1989-05-05,1511.800049
1989-05-08,1510.699951
1989-05-09,1512.400024
1989-05-10,1501.699951
1989-05-11,1502.800049
1989-05-12,1515.400024
1989-05-15,1538.400024
1989-05-16,1566.199951
1989-05-17,1557.099976
1989-05-18,1561.900024
1989-05-19,1561.099976
1989-05-22,1563.5
1989-05-23,1580.300049
1989-05-24,1583.300049
1989-05-25,1571.099976
1989-05-26,1544.300049
1989-05-29,1530.699951
1989-05-30,1536.199951
1989-05-31,1542.699951
1989-06-01,1530.099976
1989-06-02,1525.699951
1989-06-05,1531.800049
1989-06-06,1536.300049
1989-06-07,1523.699951
1989-06-08,1533.800049
1989-06-09,1544.599976
1989-06-12,
1989-06-13,1543.699951
1989-06-14,1541.199951
1989-06-15,1533.5
1989-06-16,1533.199951
1989-06-19,1528.5
1989-06-20,1526.800049
1989-06-21,1536.300049
1989-06-22,1527.800049
1989-06-23,1513.5
1989-06-26,1510.800049
1989-06-27,1509.300049
1989-06-28,1508.400024
1989-06-29,1518.900024
1989-06-30,1524.800049
1989-07-03,1521.199951
1989-07-04,1501.099976
1989-07-05,1503.900024
1989-07-06,1513.599976
1989-07-07,1519.800049
1989-07-10,1527.5
1989-07-11,1557.900024
1989-07-12,1554.0
1989-07-13,1560.400024
1989-07-14,1559.300049
1989-07-17,1558.300049
1989-07-18,1563.199951
1989-07-19,1564.900024
1989-07-20,1571.900024
1989-07-21,1596.199951
1989-07-24,1603.5
1989-07-25,1607.400024
1989-07-26,1606.300049
1989-07-27,1618.5
1989-07-28,1628.5
1989-07-31,1626.699951
1989-08-01,1634.400024
1989-08-02,1638.5
1989-08-03,1650.199951
1989-08-04,1664.900024
1989-08-07,1671.0
1989-08-08,1680.199951
1989-08-09,1699.5
1989-08-10,1695.0
1989-08-11,1681.9000239999998
1989-08-14,1694.9000239999998
1989-08-15,1715.0999760000002
1989-08-16,1713.0999760000002
1989-08-17,1719.300049
1989-08-18,1726.5999760000002
1989-08-21,1716.800049
1989-08-22,1722.0
1989-08-23,1724.699951
1989-08-24,1738.699951
1989-08-25,1748.0999760000002
1989-08-28,1748.0999760000002
1989-08-29,1770.800049
1989-08-30,1780.800049
1989-08-31,1781.0
1989-09-01,1763.0999760000002
1989-09-04,1748.9000239999998
1989-09-05,1763.9000239999998
1989-09-06,1777.5
1989-09-07,1775.800049
1989-09-08,1751.0
1989-09-11,1758.0
1989-09-12,1755.199951
1989-09-13,1741.4000239999998
1989-09-14,1733.800049
1989-09-15,1733.0999760000002
1989-09-18,1734.0
1989-09-19,1735.699951
1989-09-20,1746.199951
1989-09-21,1734.199951
1989-09-22,1714.5999760000002
1989-09-25,1706.9000239999998
1989-09-26,1686.800049
1989-09-27,1703.199951
1989-09-28,1721.5999760000002
1989-09-29,1721.0999760000002
1989-10-02,1735.9000239999998
1989-10-03,1743.300049
1989-10-04,1772.5999760000002
1989-10-05,1775.699951
1989-10-06,1772.4000239999998
1989-10-09,1773.0
1989-10-10,1773.199951
1989-10-11,1755.5999760000002
1989-10-12,1746.9000239999998
1989-10-13,1730.0
1989-10-16,1727.5999760000002
1989-10-17,1606.199951
1989-10-18,1661.300049
1989-10-19,1630.099976
1989-10-20,1658.300049
1989-10-23,1673.699951
1989-10-24,1668.0
1989-10-25,1648.400024
1989-10-26,1633.599976
1989-10-27,1647.699951
1989-10-29,1622.199951
1989-10-30,1635.400024
1989-10-31,1646.099976
1989-11-01,1648.300049
1989-11-02,1652.599976
1989-11-05,1657.0
1989-11-06,1656.300049
1989-11-07,1648.300049
1989-11-08,1658.900024
1989-11-09,1650.300049
1989-11-12,1636.800049
1989-11-13,1633.599976
1989-11-14,1633.599976
1989-11-15,1627.599976
1989-11-16,1629.300049
1989-11-19,1634.0
1989-11-20,1635.300049
1989-11-21,1630.199951
1989-11-22,1638.099976
1989-11-23,1631.900024
1989-11-26,1615.800049
1989-11-27,1613.900024
1989-11-28,1600.300049
1989-11-29,1607.300049
1989-11-30,1611.699951
1989-12-03,1625.300049
1989-12-04,1646.199951
1989-12-05,1636.599976
1989-12-06,1639.699951
1989-12-07,1636.0
1989-12-10,1626.0
1989-12-11,1615.0
1989-12-12,1612.800049
1989-12-13,1615.099976
1989-12-14,1615.400024
1989-12-17,1618.900024
1989-12-18,1629.0
1989-12-19,1632.5
1989-12-20,1638.099976
1989-12-21,1639.699951
1989-12-24,
1989-12-25,
1989-12-26,1644.0
1989-12-27,1652.0
1989-12-28,1648.599976
1989-12-31,
1990-01-01,1650.0
1990-01-02,1655.0
1990-01-03,1685.9000239999998
1990-01-04,1706.5
1990-01-07,1710.699951
1990-01-08,1699.800049
1990-01-09,1690.199951
1990-01-10,1689.9000239999998
1990-01-11,1696.0
1990-01-14,1712.199951
1990-01-15,1681.9000239999998
1990-01-16,1675.400024
1990-01-17,1682.9000239999998
1990-01-18,1677.699951
1990-01-21,1674.099976
1990-01-22,1670.900024
1990-01-23,1664.900024
1990-01-24,1661.300049
1990-01-25,
1990-01-28,
1990-01-29,1684.5
1990-01-30,1695.4000239999998
1990-01-31,1676.900024
1990-02-01,1671.099976
1990-02-04,1669.199951
1990-02-05,1667.099976
1990-02-06,1667.599976
1990-02-07,1645.5
1990-02-08,1648.800049
1990-02-11,1629.900024
1990-02-12,1622.900024
1990-02-13,1628.300049
1990-02-14,1636.5
1990-02-15,1638.699951
1990-02-18,1642.5
1990-02-19,1643.699951
1990-02-20,1627.199951
1990-02-21,1622.300049
1990-02-22,1608.5
1990-02-25,1579.900024
1990-02-26,1550.199951
1990-02-27,1571.300049
1990-02-28,1570.699951
1990-03-01,1569.599976
1990-03-05,1568.300049
1990-03-06,1580.800049
1990-03-07,1581.099976
1990-03-08,1582.800049
1990-03-09,1571.199951
1990-03-12,1579.300049
1990-03-13,1571.199951
1990-03-14,1560.300049
1990-03-15,1558.800049
1990-03-16,1573.5
1990-03-19,1589.800049
1990-03-20,1598.099976
1990-03-21,1594.099976
1990-03-22,1582.699951
1990-03-23,1563.300049
1990-03-26,1565.800049
1990-03-27,1564.800049
1990-03-28,1559.900024
1990-03-29,1556.400024
1990-03-30,1544.300049
1990-04-02,1528.199951
1990-04-03,1506.300049
1990-04-04,1506.900024
1990-04-05,1511.900024
1990-04-06,1508.099976
1990-04-09,1514.300049
1990-04-10,1524.199951
1990-04-11,1505.5
1990-04-12,1503.800049
1990-04-13,
1990-04-16,
1990-04-17,1498.099976
1990-04-18,1499.400024
1990-04-19,1496.699951
1990-04-20,1494.0
1990-04-23,1492.300049
1990-04-24,1473.199951
1990-04-25,
1990-04-26,1467.0
1990-04-27,1463.400024
1990-04-30,1455.699951
1990-05-01,1434.800049
1990-05-02,1442.699951
1990-05-03,1463.699951
1990-05-04,1468.199951
1990-05-07,1462.800049
1990-05-08,1478.900024
1990-05-09,1478.199951
1990-05-10,1478.400024
1990-05-11,1473.800049
1990-05-14,1492.5
1990-05-15,1517.0
1990-05-16,1504.5
1990-05-17,1493.199951
1990-05-18,1482.0
1990-05-21,1476.800049
1990-05-22,1459.099976
1990-05-23,1468.900024
1990-05-24,1464.300049
1990-05-25,1471.699951
1990-05-28,1478.599976
1990-05-29,1486.0
1990-05-30,1496.900024
1990-05-31,1499.800049
1990-06-01,1511.699951
1990-06-04,1515.5
1990-06-05,1526.0
1990-06-06,1528.400024
1990-06-07,1522.5
1990-06-08,1505.599976
1990-06-11,
1990-06-12,1504.699951
1990-06-13,1504.400024
1990-06-14,1510.5
1990-06-15,1500.199951
1990-06-18,1501.0
1990-06-19,1502.199951
1990-06-20,1499.0
1990-06-21,1502.599976
1990-06-22,1505.599976
1990-06-25,1511.900024
1990-06-26,1517.900024
1990-06-27,1512.699951
1990-06-28,1504.0
1990-06-29,1494.300049
1990-07-02,1501.0
1990-07-03,1497.199951
1990-07-04,1516.5
1990-07-05,1542.099976
1990-07-06,1555.900024
1990-07-09,1557.099976
1990-07-10,1589.900024
1990-07-11,1578.400024
1990-07-12,1602.0
1990-07-13,1613.099976
1990-07-16,1600.800049
1990-07-17,1610.099976
1990-07-18,1622.699951
1990-07-19,1613.099976
1990-07-20,1607.300049
1990-07-23,1598.099976
1990-07-24,1593.699951
1990-07-25,1589.900024
1990-07-26,1593.099976
1990-07-27,1588.900024
1990-07-30,1577.0
1990-07-31,1565.300049
1990-08-01,1575.800049
1990-08-02,1596.099976
1990-08-03,1612.599976
1990-08-06,1579.699951
1990-08-07,1546.400024
1990-08-08,1551.0
1990-08-09,1568.0
1990-08-10,1565.400024
1990-08-13,1563.300049
1990-08-14,1561.900024
1990-08-15,1563.699951
1990-08-16,1560.199951
1990-08-17,1555.099976
1990-08-20,1542.599976
1990-08-21,1538.599976
1990-08-22,1548.099976
1990-08-23,1527.699951
1990-08-24,1481.400024
1990-08-27,1473.400024
1990-08-28,1486.199951
1990-08-29,1491.300049
1990-08-30,1485.099976
1990-08-31,1503.800049
1990-09-03,1508.800049
1990-09-04,1503.400024
1990-09-05,1492.5
1990-09-06,1481.699951
1990-09-07,1478.699951
1990-09-10,1480.599976
1990-09-11,1497.599976
1990-09-12,1501.0
1990-09-13,1510.400024
1990-09-14,1487.099976
1990-09-17,1484.0
1990-09-18,1480.0
1990-09-19,1471.099976
1990-09-20,1448.199951
1990-09-21,1432.599976
1990-09-24,1424.699951
1990-09-25,1403.099976
1990-09-26,1393.0
1990-09-27,1382.699951
1990-09-28,1394.099976
1990-10-01,1395.900024
1990-10-02,1391.5
1990-10-03,1403.400024
1990-10-04,1377.800049
1990-10-05,1365.400024
1990-10-08,1360.900024
1990-10-09,1376.400024
1990-10-10,1363.800049
1990-10-11,1359.400024
1990-10-12,1338.300049
1990-10-15,1334.900024
1990-10-16,1319.800049
1990-10-17,1337.300049
1990-10-18,1347.099976
1990-10-19,1362.0
1990-10-22,1373.699951
1990-10-23,1365.400024
1990-10-24,1383.199951
1990-10-25,1373.099976
1990-10-26,1371.800049
1990-10-28,1344.5
1990-10-29,1344.599976
1990-10-30,1325.300049
1990-10-31,1326.099976
1990-11-01,1300.400024
1990-11-04,1292.0
1990-11-05,1312.099976
1990-11-06,1316.599976
1990-11-07,1333.800049
1990-11-08,1341.099976
1990-11-11,1334.099976
1990-11-12,1353.5
1990-11-13,1347.599976
1990-11-14,1344.699951
1990-11-15,1342.199951
1990-11-18,1343.599976
1990-11-19,1353.900024
1990-11-20,1366.099976
1990-11-21,1373.800049
1990-11-22,1366.199951
1990-11-25,1367.099976
1990-11-26,1349.900024
1990-11-27,1354.199951
1990-11-28,1350.099976
1990-11-29,1336.900024
1990-12-02,1323.400024
1990-12-03,1320.800049
1990-12-04,1319.599976
1990-12-05,1322.699951
1990-12-06,1326.5
1990-12-09,1335.0
1990-12-10,1327.699951
1990-12-11,1321.300049
1990-12-12,1326.699951
1990-12-13,1316.699951
1990-12-16,1303.5
1990-12-17,1296.199951
1990-12-18,1285.699951
1990-12-19,1284.300049
1990-12-20,1275.699951
1990-12-23,1271.300049
1990-12-24,
1990-12-25,
1990-12-26,1271.5
1990-12-27,1278.099976
1990-12-30,
1990-12-31,
1991-01-01,1279.599976
1991-01-02,1284.800049
1991-01-03,1264.699951
1991-01-06,1242.0
1991-01-07,1239.300049
1991-01-08,1236.400024
1991-01-09,1225.800049
1991-01-10,1237.099976
1991-01-13,1241.699951
1991-01-14,1230.099976
1991-01-15,1219.5
1991-01-16,1205.0
1991-01-17,1238.300049
1991-01-20,1259.5
1991-01-21,1266.800049
1991-01-22,1268.199951
1991-01-23,1265.300049
1991-01-24,1269.5
1991-01-27,
1991-01-28,1295.800049
1991-01-29,1302.599976
1991-01-30,1332.900024
1991-01-31,1319.599976
1991-02-03,1303.099976
1991-02-04,1330.599976
1991-02-05,1354.800049
1991-02-06,1347.800049
1991-02-07,1340.5
1991-02-10,1342.199951
1991-02-11,1368.400024
1991-02-12,1378.699951
1991-02-13,1380.300049
1991-02-14,1371.800049
1991-02-17,1383.599976
1991-02-18,1400.199951
1991-02-19,1395.199951
1991-02-20,1364.5
1991-02-21,1367.199951
1991-02-24,1389.699951
1991-02-25,1412.900024
1991-02-26,1403.800049
1991-02-27,1394.800049
1991-02-28,1395.900024
1991-03-04,1395.5
1991-03-05,1384.5
1991-03-06,1383.0
1991-03-07,1414.300049
1991-03-08,1409.800049
1991-03-11,1414.800049
1991-03-12,1423.5
1991-03-13,1423.900024
1991-03-14,1433.400024
1991-03-15,1437.900024
1991-03-18,1448.099976
1991-03-19,1457.800049
1991-03-20,1454.400024
1991-03-21,1430.0
1991-03-22,1423.5
1991-03-25,1425.5
1991-03-26,1432.400024
1991-03-27,1443.900024
1991-03-28,1437.0
1991-03-29,
1991-04-01,
1991-04-02,1438.099976
1991-04-03,1435.599976
1991-04-04,1457.599976
1991-04-05,1457.699951
1991-04-08,1455.199951
1991-04-09,1445.699951
1991-04-10,1445.099976
1991-04-11,1443.400024
1991-04-12,1459.5
1991-04-15,1457.599976
1991-04-16,1463.300049
1991-04-17,1471.800049
1991-04-18,1504.300049
1991-04-19,1513.900024
1991-04-22,1517.900024
1991-04-23,1508.5
1991-04-24,1512.900024
1991-04-25,
1991-04-26,1518.400024
1991-04-29,1535.199951
1991-04-30,1557.800049
1991-05-01,1534.599976
1991-05-02,1537.5
1991-05-03,1520.400024
1991-05-06,1520.199951
1991-05-07,1524.900024
1991-05-08,1537.199951
1991-05-09,1545.800049
1991-05-10,1553.400024
1991-05-13,1529.800049
1991-05-14,1522.5
1991-05-15,1507.900024
1991-05-16,1529.099976
1991-05-17,1543.400024
1991-05-20,1529.800049
1991-05-21,1533.699951
1991-05-22,1540.099976
1991-05-23,1540.400024
1991-05-24,1530.800049
1991-05-27,1537.199951
1991-05-28,1535.0
1991-05-29,1518.699951
1991-05-30,1503.599976
1991-05-31,1498.400024
1991-06-03,1510.900024
1991-06-04,1524.0
1991-06-05,1509.099976
1991-06-06,1500.199951
1991-06-07,1494.099976
1991-06-10,
1991-06-11,1480.300049
1991-06-12,1488.300049
1991-06-13,1505.400024
1991-06-14,1493.300049
1991-06-17,1512.199951
1991-06-18,1523.0
1991-06-19,1523.0
1991-06-20,1515.0
1991-06-21,1506.599976
1991-06-24,1511.5
1991-06-25,1502.5
1991-06-26,1501.900024
1991-06-27,1507.0
1991-06-28,1500.5
1991-07-01,1496.699951
1991-07-02,1538.699951
1991-07-03,1535.800049
1991-07-04,1520.300049
1991-07-05,1526.900024
1991-07-08,1536.5
1991-07-09,1530.099976
1991-07-10,1536.5
1991-07-11,1541.199951
1991-07-12,1532.5
1991-07-15,1536.099976
1991-07-16,1540.199951
1991-07-17,1540.199951
1991-07-18,1537.099976
1991-07-19,1544.599976
1991-07-22,1553.599976
1991-07-23,1570.0
1991-07-24,1568.800049
1991-07-25,1572.900024
1991-07-26,1560.099976
1991-07-29,1565.0
1991-07-30,1568.199951
1991-07-31,1577.400024
1991-08-01,1570.699951
1991-08-02,1577.0
1991-08-05,1578.0
1991-08-06,1571.099976
1991-08-07,1583.199951
1991-08-08,1594.400024
1991-08-09,1585.699951
1991-08-12,1580.0
1991-08-13,1565.599976
1991-08-14,1554.599976
1991-08-15,1554.5
1991-08-16,1555.800049
1991-08-19,1564.300049
1991-08-20,1520.900024
1991-08-21,1524.400024
1991-08-22,1559.699951
1991-08-23,1548.099976
1991-08-26,1542.800049
1991-08-27,1530.699951
1991-08-28,1537.0
1991-08-29,1546.099976
1991-08-30,1533.599976
1991-09-02,1539.300049
1991-09-03,1554.5
1991-09-04,1569.400024
1991-09-05,1564.900024
1991-09-06,1568.0
1991-09-09,1569.800049
1991-09-10,1560.800049
1991-09-11,1551.699951
1991-09-12,1561.699951
1991-09-13,1572.599976
1991-09-16,1564.199951
1991-09-17,1556.800049
1991-09-18,1554.900024
1991-09-19,1555.0
1991-09-20,1562.300049
1991-09-23,1562.599976
1991-09-24,1562.900024
1991-09-25,1555.400024
1991-09-26,1562.0
1991-09-27,1568.400024
1991-09-30,1558.800049
1991-10-01,1562.099976
1991-10-02,1586.400024
1991-10-03,1581.800049
1991-10-04,1585.0
1991-10-07,1584.900024
1991-10-08,1579.199951
1991-10-09,1567.0
1991-10-10,1571.199951
1991-10-11,1556.099976
1991-10-14,1555.300049
1991-10-15,1563.800049
1991-10-16,1586.5
1991-10-17,1591.400024
1991-10-18,1612.5
1991-10-21,1617.599976
1991-10-22,1633.099976
1991-10-23,1643.699951
1991-10-24,1637.5
1991-10-25,1645.300049
1991-10-27,1641.599976
1991-10-28,1647.599976
1991-10-29,1651.5
1991-10-30,1663.699951
1991-10-31,1683.0
1991-11-03,1684.0999760000002
1991-11-04,1681.699951
1991-11-05,1692.699951
1991-11-06,1679.0
1991-11-07,1683.5
1991-11-10,1696.300049
1991-11-11,1693.4000239999998
1991-11-12,1677.0
1991-11-13,1669.0
1991-11-14,1670.5
1991-11-17,1676.900024
1991-11-18,1646.5
1991-11-19,1656.800049
1991-11-20,1632.699951
1991-11-21,1646.5
1991-11-24,1642.900024
1991-11-25,1615.0
1991-11-26,1620.199951
1991-11-27,1618.5
1991-11-28,1604.699951
1991-12-01,1605.699951
1991-12-02,1591.099976
1991-12-03,1607.900024
1991-12-04,1614.800049
1991-12-05,1608.199951
1991-12-08,1583.800049
1991-12-09,1580.800049
1991-12-10,1572.599976
1991-12-11,1564.599976
1991-12-12,1591.900024
1991-12-15,1598.099976
1991-12-16,1605.199951
1991-12-17,1599.800049
1991-12-18,1578.5
1991-12-19,1581.400024
1991-12-22,1573.5
1991-12-23,1568.800049
1991-12-24,
1991-12-25,
1991-12-26,1575.099976
1991-12-29,1594.900024
1991-12-30,1612.5
1991-12-31,
1992-01-01,1651.400024
1992-01-02,1647.900024
1992-01-05,1659.400024
1992-01-06,1675.099976
1992-01-07,1667.699951
1992-01-08,1663.400024
1992-01-09,1662.0
1992-01-12,1667.900024
1992-01-13,1660.699951
1992-01-14,1651.699951
1992-01-15,1675.599976
1992-01-16,1673.5
1992-01-19,1673.5
1992-01-20,1667.5
1992-01-21,1646.900024
1992-01-22,1631.5
1992-01-23,1635.5
1992-01-26,
1992-01-27,1615.800049
1992-01-28,1625.900024
1992-01-29,1622.099976
1992-01-30,1612.699951
1992-02-02,1622.699951
1992-02-03,1611.300049
1992-02-04,1600.300049
1992-02-05,1602.900024
1992-02-06,1594.599976
1992-02-09,1590.900024
1992-02-10,1594.900024
1992-02-11,1615.5
1992-02-12,1617.099976
1992-02-13,1620.5
1992-02-16,1618.900024
1992-02-17,1614.199951
1992-02-18,1627.099976
1992-02-19,1621.900024
1992-02-20,1623.0
1992-02-23,1621.5
1992-02-24,1627.0
1992-02-25,1639.800049
1992-02-26,1638.099976
1992-02-27,1623.199951
1992-03-02,1614.199951
1992-03-03,1625.400024
1992-03-04,1621.699951
1992-03-05,1615.199951
1992-03-06,1608.300049
1992-03-09,1604.699951
1992-03-10,1598.199951
1992-03-11,1605.400024
1992-03-12,1609.099976
1992-03-13,1591.400024
1992-03-16,1588.400024
1992-03-17,1586.699951
1992-03-18,1578.900024
1992-03-19,1568.0
1992-03-20,1571.400024
1992-03-23,1584.099976
1992-03-24,1586.699951
1992-03-25,1583.400024
1992-03-26,1582.0
1992-03-27,1571.199951
1992-03-30,1576.400024
1992-03-31,1573.400024
1992-04-01,1582.599976
1992-04-02,1574.0
1992-04-03,1561.199951
1992-04-06,1565.800049
1992-04-07,1576.699951
1992-04-08,1583.699951
1992-04-09,1554.300049
1992-04-10,1545.300049
1992-04-13,1582.800049
1992-04-14,1570.099976
1992-04-15,1565.599976
1992-04-16,1580.599976
1992-04-17,
1992-04-20,
1992-04-21,1590.0
1992-04-22,1588.0
1992-04-23,1599.0
1992-04-24,1608.5
1992-04-27,1609.599976
1992-04-28,1601.300049
1992-04-29,1608.300049
1992-04-30,1644.800049
1992-05-01,1659.400024
1992-05-04,1665.199951
1992-05-05,1664.400024
1992-05-06,1669.0
1992-05-07,1669.900024
1992-05-08,1665.900024
1992-05-11,1663.699951
1992-05-12,1662.099976
1992-05-13,1676.800049
1992-05-14,1682.5
1992-05-15,1679.5
1992-05-18,1660.699951
1992-05-19,1672.900024
1992-05-20,1666.300049
1992-05-21,1682.0
1992-05-22,1679.5
1992-05-25,1684.5
1992-05-26,1684.0999760000002
1992-05-27,1670.199951
1992-05-28,1665.900024
1992-05-29,1676.5
1992-06-01,1678.300049
1992-06-02,1674.400024
1992-06-03,1677.400024
1992-06-04,1678.0999760000002
1992-06-05,1676.699951
1992-06-08,
1992-06-09,1674.5
1992-06-10,1674.5
1992-06-11,1662.900024
1992-06-12,1658.300049
